media_url,lat,description,detail,title,status,long,interface_used,service_name,updated_datetime,agency_sent_datetime,service_code,service_request_id,requested_datetime,agency_responsible.recipient,requestor_name,comment_count
,51.464702,Street lights out: Streetlights have been out for months. I’ve reported before but nothing has happened. It’s so dark ans dangerous for people walking home at night. why hasn’t it been sorted? One light in the car park and one in the road that goes round into the end of cressingham road,Streetlights have been out for months. I’ve reported before but nothing has happened. It’s so dark ans dangerous for people walking home at night. why hasn’t it been sorted? One light in the car park and one in the road that goes round into the end of cressingham road,Street lights out,open,-0.00674,mobile,Street Lighting,2021-08-23T22:25:22+01:00,2021-08-23T22:25:22+01:00,Street Lighting,2954429,2021-08-23T22:25:21+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2954131.0.full.jpeg?28ce207f,51.476805,Sofa: Red sofa,Red sofa,Sofa,open,-0.043741,iOS,Fly-Tipping,2021-08-23T20:18:38+01:00,2021-08-23T20:18:38+01:00,Fly-Tipping,2954131,2021-08-23T20:18:38+01:00,['Lewisham Borough Council'],Selvin Reid,
,51.459821,Trolley dumped outside flats: A shopping trolley has been left on the pavement outside the flat block opposite St Margaret's School on Lee Church Road.,A shopping trolley has been left on the pavement outside the flat block opposite St Margaret's School on Lee Church Road.,Trolley dumped outside flats,open,0.004185,Android,Shopping Trolley,2021-08-23T16:56:12+01:00,2021-08-23T16:56:12+01:00,Shopping Trolley,2953842,2021-08-23T16:56:06+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2953810.0.full.jpeg?cfc8cf6d,51.458333,"3 stolen recycling bins outside 74 Wearside road: There are 3 stolen recycling wheelie bins outside 74 Wearside road. On one of the bins it says 'MOUNTAIN ASH'.

Please can these bins be removed as they do not belong at this address.","There are 3 stolen recycling wheelie bins outside 74 Wearside road. On one of the bins it says 'MOUNTAIN ASH'.

Please can these bins be removed as they do not belong at this address.",3 stolen recycling bins outside 74 Wearside road,open,-0.014832,Android,Bin Repair,2021-08-23T16:41:57+01:00,2021-08-23T16:41:57+01:00,Bin Repair,2953810,2021-08-23T16:41:56+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2950192.0.full.jpeg?3f148f02,51.427894,Abandoned piece of vehicle: There is what looks like the top of a van/lorry dumped at this location. It's been here for about 2-3 weeks.,There is what looks like the top of a van/lorry dumped at this location. It's been here for about 2-3 weeks.,Abandoned piece of vehicle,open,-0.032326,Android,Fly-Tipping,2021-08-23T16:32:14+01:00,2021-08-23T16:32:14+01:00,Fly-Tipping,2950192,2021-08-23T16:32:12+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2953715.0.full.jpeg?496b0b98,51.432381,More fly tipping in Queenswood Rd: Large bags of earth and palate dumped.,Large bags of earth and palate dumped.,More fly tipping in Queenswood Rd,open,-0.041108,iOS,Fly-Tipping,2021-08-23T16:07:42+01:00,2021-08-23T16:07:42+01:00,Fly-Tipping,2953715,2021-08-23T16:07:36+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2953606.0.full.jpeg?0294499e,51.446711,Flytipping: Flytipping of unidentified back bag waste and two discarded matresses. Common site for flytipping.,Flytipping of unidentified back bag waste and two discarded matresses. Common site for flytipping.,Flytipping,open,-0.015065,desktop,Fly-Tipping,2021-08-23T15:30:45+01:00,2021-08-23T15:30:45+01:00,Fly-Tipping,2953606,2021-08-23T15:30:41+01:00,['Lewisham Borough Council'],David Malcolm,
https://www.fixmystreet.com/photo/2953588.0.full.jpeg?e1ea405e,51.425622,Graffiti: Graffiti,Graffiti,Graffiti,open,-0.052397,iOS,Graffiti,2021-08-23T15:30:08+01:00,2021-08-23T15:30:08+01:00,Graffiti,2953588,2021-08-23T15:30:07+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2953605.0.full.jpeg?bf33901e,51.446537,Damaged/abandoned vehicle: The front wheels are splayed outwards and obviously un-driveable. Possibly abandoned stolen vehicle?,The front wheels are splayed outwards and obviously un-driveable. Possibly abandoned stolen vehicle?,Damaged/abandoned vehicle,open,-0.015827,desktop,Abandoned vehicles,2021-08-23T15:29:29+01:00,2021-08-23T15:29:29+01:00,Abandoned vehicles,2953605,2021-08-23T15:29:27+01:00,['Lewisham Borough Council'],David Malcolm,
https://www.fixmystreet.com/photo/2953483.0.full.jpeg?272f078f,51.424986,"Dirtbags: Some dirtbag residents threw two unwanted pillows out on to the road. bizarre. any normal person would have used their black bins.

Can council collect please","Some dirtbag residents threw two unwanted pillows out on to the road. bizarre. any normal person would have used their black bins.

Can council collect please",Dirtbags,open,-0.052461,iOS,Street Cleaning,2021-08-23T15:14:28+01:00,2021-08-23T15:14:28+01:00,Street Cleaning,2953483,2021-08-23T15:14:27+01:00,['Lewisham Borough Council'],,
,51.424578,Newlands park needs a street clean: For some reason newlands park is extra littered today. can the street cleaners give it a 10-15 min flying visit,For some reason newlands park is extra littered today. can the street cleaners give it a 10-15 min flying visit,Newlands park needs a street clean,open,-0.052107,iOS,Street Cleaning,2021-08-23T15:14:21+01:00,2021-08-23T15:14:21+01:00,Street Cleaning,2953488,2021-08-23T15:14:20+01:00,['Lewisham Borough Council'],,
,51.423695,"Mattress outside Parkside flats on newlands park: Slobs threw mattress out on footpath. over 3 weeks ago.

Can council collect it and ask london and quadrant for cctv and catch the maggots who threw it out and prosecute.

Hardworking tidy residents are sick of this slobby behaviour","Slobs threw mattress out on footpath. over 3 weeks ago.

Can council collect it and ask london and quadrant for cctv and catch the maggots who threw it out and prosecute.

Hardworking tidy residents are sick of this slobby behaviour",Mattress outside Parkside flats on newlands park,open,-0.051935,iOS,Fly-Tipping,2021-08-27T17:14:59+01:00,2021-08-23T15:14:06+01:00,Fly-Tipping,2953509,2021-08-23T15:14:06+01:00,['Lewisham Borough Council'],,2.0
https://www.fixmystreet.com/photo/2953528.0.full.jpeg?00509477,51.450142,"Graffiti on sign and bin: “Covid is a hoax” has been graffitied on the dog poo bin and the ladywell arena sign.

It should be removed. Covid is not a hoax. I find this incredibly offensive.","“Covid is a hoax” has been graffitied on the dog poo bin and the ladywell arena sign.

It should be removed. Covid is not a hoax. I find this incredibly offensive.",Graffiti on sign and bin,open,-0.022366,iOS,Graffiti,2021-08-23T15:05:52+01:00,2021-08-23T15:05:52+01:00,Graffiti,2953528,2021-08-23T15:05:51+01:00,['Lewisham Borough Council'],,
,51.443237,32-36 Ewart Road: An abondand Blue BMW reg KS03 DPX parked infront of garages for a number of weeks now. It is obstructing parking for the other residents,An abondand Blue BMW reg KS03 DPX parked infront of garages for a number of weeks now. It is obstructing parking for the other residents,32-36 Ewart Road,open,-0.045722,desktop,Abandoned vehicles,2021-08-23T15:01:32+01:00,2021-08-23T15:01:32+01:00,Abandoned vehicles,2953507,2021-08-23T15:01:30+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2953462.0.full.jpeg?504c7a9a,51.447424,Shed and fences: Sharp nails in wood / blocking pavement,Sharp nails in wood / blocking pavement,Shed and fences,open,0.001254,iOS,Fly-Tipping,2021-08-23T14:48:06+01:00,2021-08-23T14:48:06+01:00,Fly-Tipping,2953462,2021-08-23T14:48:03+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2953416.0.full.jpeg?66b881db,51.468366,Round about slabs all broken and fallen onto road: Round about slabs all broken and fallen onto road,Round about slabs all broken and fallen onto road,Round about slabs all broken and fallen onto road,open,-0.04403,iOS,Roads/Highways,2021-08-23T14:33:16+01:00,2021-08-23T14:33:16+01:00,Roads/Highways,2953416,2021-08-23T14:33:08+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2952778.0.full.jpeg?c2505af0,51.451623,"Two fence posts or decking: About a month ago, appeared.","About a month ago, appeared.",Two fence posts or decking,open,0.003758,mobile,Fly-Tipping,2021-08-23T11:17:35+01:00,2021-08-23T11:17:35+01:00,Fly-Tipping,2952778,2021-08-23T11:17:35+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2952561.0.full.jpeg?00a0bcfe,51.427998,Graffiti on shutters and wall: Graffiti on shopfront,Graffiti on shopfront,Graffiti on shutters and wall,open,-0.05712,desktop,Graffiti,2021-08-23T10:14:02+01:00,2021-08-23T10:14:02+01:00,Graffiti,2952561,2021-08-23T10:14:01+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2952332.0.full.jpeg?0193ce13,51.431931,Vehicle unroadworthy and has been parked for weeks in same state: Vehicle hasn’t moved or been attended to. Street is busy with limited parking. Taking space for roadworthy vehicles.,Vehicle hasn’t moved or been attended to. Street is busy with limited parking. Taking space for roadworthy vehicles.,Vehicle unroadworthy and has been parked for weeks in same state,open,-0.049443,mobile,Abandoned vehicles,2021-08-23T09:03:41+01:00,2021-08-23T09:03:41+01:00,Abandoned vehicles,2952332,2021-08-23T09:03:31+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2952177.0.full.jpeg?e68e73e4,51.466426,Fly tipping breakspears road: Builders waste fly tipped on pavement and road,Builders waste fly tipped on pavement and road,Fly tipping breakspears road,open,-0.028026,iOS,Fly-Tipping,2021-08-23T08:50:35+01:00,2021-08-23T08:50:35+01:00,Fly-Tipping,2952177,2021-08-23T08:50:34+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2952199.0.full.jpeg?dc5c850b,51.451739,"Massive flytip: This has been here for 5 days, it keeps getting bigger. Its at the back of block of flats 1 to 26 Mount Pleasant Road","This has been here for 5 days, it keeps getting bigger. Its at the back of block of flats 1 to 26 Mount Pleasant Road",Massive flytip,open,-0.014676,mobile,Fly-Tipping,2021-08-23T08:10:20+01:00,2021-08-23T08:10:20+01:00,Fly-Tipping,2952199,2021-08-23T08:10:19+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2952132.0.full.jpeg?e172e09a,51.448362,Furniture fly tipped: Multiple pieces of furniture dumped along brockley rise near post office and launderette,Multiple pieces of furniture dumped along brockley rise near post office and launderette,Furniture fly tipped,open,-0.040568,iOS,Fly-Tipping,2021-08-23T07:16:22+01:00,2021-08-23T07:16:22+01:00,Fly-Tipping,2952132,2021-08-23T07:16:21+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2952130.0.full.jpeg?266b076e,51.465532,A lit of Red bing bags dropped on the street.: A huge number of red bin bags dropped on the street next to the actual bin.,A huge number of red bin bags dropped on the street next to the actual bin.,A lit of Red bing bags dropped on the street.,open,-0.016016,iOS,Fly-Tipping,2021-08-30T09:33:34+01:00,2021-08-23T07:15:22+01:00,Fly-Tipping,2952130,2021-08-23T07:15:20+01:00,['Lewisham Borough Council'],,1.0
https://www.fixmystreet.com/photo/2952129.0.full.jpeg?765e7ab7,51.448503,Fridge dumped: Fridge was dumped weeks ago - I’ve logged this a number of times but still remains. Can someone please look into this?,Fridge was dumped weeks ago - I’ve logged this a number of times but still remains. Can someone please look into this?,Fridge dumped,open,-0.040396,iOS,Fly-Tipping,2021-08-23T07:14:06+01:00,2021-08-23T07:14:06+01:00,Fly-Tipping,2952129,2021-08-23T07:14:06+01:00,['Lewisham Borough Council'],,
,51.431222,Garden fence rubbish flytipping: Rubbish from installation of a new garden fence has been left by one of the homeowners 2 months ago,Rubbish from installation of a new garden fence has been left by one of the homeowners 2 months ago,Garden fence rubbish flytipping,open,-0.062801,iOS,Fly-Tipping,2021-08-22T23:53:18+01:00,2021-08-22T23:53:18+01:00,Fly-Tipping,2952040,2021-08-22T23:53:17+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2951884.0.full.jpeg?4ce6fad1,51.463512,Sandbag dumped: Sandbag dumped on pavement.,Sandbag dumped on pavement.,Sandbag dumped,open,-0.030265,mobile,Fly-Tipping,2021-08-22T21:14:48+01:00,2021-08-22T21:14:48+01:00,Fly-Tipping,2951884,2021-08-22T21:14:41+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2951882.0.full.jpeg?f926f494,51.465002,Black bags dumped: Black bags of rubbish dumped on Avon road.,Black bags of rubbish dumped on Avon road.,Black bags dumped,open,-0.024929,mobile,Fly-Tipping,2021-08-22T21:13:29+01:00,2021-08-22T21:13:29+01:00,Fly-Tipping,2951882,2021-08-22T21:13:28+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2951878.0.full.jpeg?9b875701,51.465134,Mattress dumped: Mattress dumped.,Mattress dumped.,Mattress dumped,open,-0.026753,mobile,Fly-Tipping,2021-08-22T21:12:10+01:00,2021-08-22T21:12:10+01:00,Fly-Tipping,2951878,2021-08-22T21:12:10+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2951877.0.full.jpeg?c08c625b,51.465331,Broken furniture: Broken furniture dumped in Avon road,Broken furniture dumped in Avon road,Broken furniture,open,-0.026225,mobile,Fly-Tipping,2021-08-22T21:10:53+01:00,2021-08-22T21:10:53+01:00,Fly-Tipping,2951877,2021-08-22T21:10:52+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2951698.0.full.jpeg?9f24f964,51.488501,Dumped sofa and drawers: Obstruction for wheelchair users,Obstruction for wheelchair users,Dumped sofa and drawers,open,-0.040907,Android,Fly-Tipping,2021-08-22T19:06:29+01:00,2021-08-22T19:06:29+01:00,Fly-Tipping,2951698,2021-08-22T19:06:28+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2950847.0.full.jpeg?f18b33f4,51.447909,Lots of litter at Mountsfield Park: Litter needs collecting - thanks!,Litter needs collecting - thanks!,Lots of litter at Mountsfield Park,open,-0.007011,Android,Parks & Green Spaces,2021-08-22T18:55:28+01:00,2021-08-22T18:55:28+01:00,Parks & Green Spaces,2950847,2021-08-22T18:55:28+01:00,['Lewisham Borough Council'],Lewisham Council,
https://www.fixmystreet.com/photo/2951222.0.full.jpeg?f465d76d,51.448777,One of several rat burrows that need filling or covering at Mountsfield Park: Rat burrows need covering or sealing up at Mountsfield Park. We have lots of sightings of rats at Mountsfield this year.,Rat burrows need covering or sealing up at Mountsfield Park. We have lots of sightings of rats at Mountsfield this year.,One of several rat burrows that need filling or covering at Mountsfield Park,open,-0.008051,Android,Parks & Green Spaces,2021-08-22T18:55:16+01:00,2021-08-22T18:55:16+01:00,Parks & Green Spaces,2951222,2021-08-22T18:55:15+01:00,['Lewisham Borough Council'],Lewisham Council,
,51.444647,"Huge amount of waste dumped in alley behind firs close numbers 2-12: Large fly tip has been left behind our property the alley is council property and is so poorly maintained that people feel comfortable dumping their waste, council should come and clean the alleyway and maintain it properly","Large fly tip has been left behind our property the alley is council property and is so poorly maintained that people feel comfortable dumping their waste, council should come and clean the alleyway and maintain it properly",Huge amount of waste dumped in alley behind firs close numbers 2-12,open,-0.043307,desktop,Fly-Tipping,2021-08-22T18:55:07+01:00,2021-08-22T18:55:07+01:00,Fly-Tipping,2951647,2021-08-22T18:55:07+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2951666.0.full.jpeg?7ad174fa,51.459458,Mattress dumped: Found this outside my house today. Sick of people fly tipping outside my house! It’s so distressing!,Found this outside my house today. Sick of people fly tipping outside my house! It’s so distressing!,Mattress dumped,open,-0.034805,iOS,Fly-Tipping,2021-08-22T18:44:44+01:00,2021-08-22T18:44:44+01:00,Fly-Tipping,2951666,2021-08-22T18:44:44+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2951453.0.full.jpeg?d28b5e47,51.4555,Fly tipping: Fly tipping,Fly tipping,Fly tipping,open,-0.008001,iOS,Fly-Tipping,2021-08-22T18:32:47+01:00,2021-08-22T18:32:47+01:00,Fly-Tipping,2951453,2021-08-22T18:32:47+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2951544.0.full.jpeg?570a0508,51.477119,Gas Bottle dumped on Childeric Road: Hazardous looking gas bottle has been dumped next to the bike shelter on Childeric Road,Hazardous looking gas bottle has been dumped next to the bike shelter on Childeric Road,Gas Bottle dumped on Childeric Road,open,-0.037624,iOS,Trade Waste Issue,2021-08-22T17:19:32+01:00,2021-08-22T17:19:32+01:00,Trade Waste Issue,2951544,2021-08-22T17:19:30+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2951538.0.full.jpeg?6b3f446e,51.477186,Fly Tipping outside 17 Childeric Road: Multiple mattresses dumped next to the bike shelter,Multiple mattresses dumped next to the bike shelter,Fly Tipping outside 17 Childeric Road,open,-0.037678,iOS,Fly-Tipping,2021-08-22T17:16:52+01:00,2021-08-22T17:16:52+01:00,Fly-Tipping,2951538,2021-08-22T17:16:46+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2951456.0.full.jpeg?17178298,51.452217,"Dumped fridge/ machine: Reported this dumped fridge/ machine 3 times, the last being last month.","Reported this dumped fridge/ machine 3 times, the last being last month.",Dumped fridge/ machine,open,0.014297,mobile,Fly-Tipping,2021-08-22T16:32:31+01:00,2021-08-22T16:32:31+01:00,Fly-Tipping,2951456,2021-08-22T16:32:25+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2951353.0.full.jpeg?3ff4c30c,51.466803,Box dumped: Cardboard box dumped,Cardboard box dumped,Box dumped,open,-0.023598,mobile,Fly-Tipping,2021-08-22T15:28:29+01:00,2021-08-22T15:28:29+01:00,Fly-Tipping,2951353,2021-08-22T15:28:22+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2951352.0.full.jpeg?11fa301d,51.467217,Pallet dumped: Pallet dumped on pavement,Pallet dumped on pavement,Pallet dumped,open,-0.023287,mobile,Fly-Tipping,2021-08-22T15:27:37+01:00,2021-08-22T15:27:37+01:00,Fly-Tipping,2951352,2021-08-22T15:27:33+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2951351.0.full.jpeg?983611a3,51.467154,Bag of rubbish: Bag of rubbish dumped,Bag of rubbish dumped,Bag of rubbish,open,-0.023386,mobile,Fly-Tipping,2021-08-22T15:26:43+01:00,2021-08-22T15:26:43+01:00,Fly-Tipping,2951351,2021-08-22T15:26:41+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2951248.0.full.jpeg?0ce6d1f2,51.467971,Mattress flytipping: Mattress flytipping,Mattress flytipping,Mattress flytipping,open,-0.045556,iOS,Fly-Tipping,2021-08-22T14:36:03+01:00,2021-08-22T14:36:03+01:00,Fly-Tipping,2951248,2021-08-22T14:36:02+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2951175.0.full.jpeg?2e418be9,51.427474,"Dumped furniture, residential rubbish: People dumped unwanted furniture& residential rubbish on Capstone road opposite to 25 Capstone Road, BR15HS","People dumped unwanted furniture& residential rubbish on Capstone road opposite to 25 Capstone Road, BR15HS","Dumped furniture, residential rubbish",open,0.011597,mobile,Fly-Tipping,2021-08-22T13:55:52+01:00,2021-08-22T13:55:52+01:00,Fly-Tipping,2951175,2021-08-22T13:55:50+01:00,['Lewisham Borough Council'],,
,51.445265,"Fly tipping mattress on our property: Woke up to find somebody has fly tipped a mattress at the bus stop in front of our frive way and on the public bus stop - 148/146 brownhill road

Stopping public being able to access bus stop and us to usr our drive","Woke up to find somebody has fly tipped a mattress at the bus stop in front of our frive way and on the public bus stop - 148/146 brownhill road

Stopping public being able to access bus stop and us to usr our drive",Fly tipping mattress on our property,open,-0.013068,mobile,Fly-Tipping,2021-08-22T13:30:32+01:00,2021-08-22T13:30:32+01:00,Fly-Tipping,2951133,2021-08-22T13:30:27+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2951055.0.full.jpeg?a6a32ee4,51.451895,Whole bed dumped: Large bed frame and mattress dumped on corner,Large bed frame and mattress dumped on corner,Whole bed dumped,open,-0.007119,mobile,Fly-Tipping,2021-08-22T12:40:17+01:00,2021-08-22T12:40:17+01:00,Fly-Tipping,2951055,2021-08-22T12:40:16+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2951046.0.full.jpeg?8d24893d,51.428559,"Fly Tipping: Large bin dumped by costcutters on corner of Kirtley road instead of using their own storage space behind shop, people adding rubbish to bin and around it. Costcutters should be warned and fined, not the first time they have dumped their shop rubbish.","Large bin dumped by costcutters on corner of Kirtley road instead of using their own storage space behind shop, people adding rubbish to bin and around it. Costcutters should be warned and fined, not the first time they have dumped their shop rubbish.",Fly Tipping,open,-0.03858,mobile,Fly-Tipping,2021-08-22T12:36:59+01:00,2021-08-22T12:36:59+01:00,Fly-Tipping,2951046,2021-08-22T12:36:53+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2950925.0.full.jpeg?fd533141,51.478146,Fly tipped items left outside 62-67 Southerngate Way: Items fly tipped on Friday outside62-67 Southerngate Way. Would like them removed as they look unsightly .,Items fly tipped on Friday outside62-67 Southerngate Way. Would like them removed as they look unsightly .,Fly tipped items left outside 62-67 Southerngate Way,open,-0.040595,mobile,Fly-Tipping,2021-08-29T09:26:39+01:00,2021-08-22T11:36:51+01:00,Fly-Tipping,2950925,2021-08-22T11:36:48+01:00,['Lewisham Borough Council'],,2.0
https://www.fixmystreet.com/photo/2950883.0.full.jpeg?d4d99638,51.460033,Dumped TV outside my house: Large TV dumped outside my house Not mine,Large TV dumped outside my house Not mine,Dumped TV outside my house,open,-0.019312,mobile,Fly-Tipping,2021-08-22T11:11:40+01:00,2021-08-22T11:11:40+01:00,Fly-Tipping,2950883,2021-08-22T11:11:36+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2950695.0.full.jpeg?9dfc9db2,51.445202,"Rubbish covering footpath, overflowing bins: Rubbish covering footpath, overflowing bins, rubbish being added daily","Rubbish covering footpath, overflowing bins, rubbish being added daily","Rubbish covering footpath, overflowing bins",open,-0.014671,mobile,Fly-Tipping,2021-08-22T08:43:33+01:00,2021-08-22T08:43:33+01:00,Fly-Tipping,2950695,2021-08-22T08:43:28+01:00,['Lewisham Borough Council'],,
,51.46622,Mattress dumped by street sign near postbox.: Was dumped overnight at least 3 weeks ago. Sadly is a popular corner for dumping large items.,Was dumped overnight at least 3 weeks ago. Sadly is a popular corner for dumping large items.,Mattress dumped by street sign near postbox.,open,-0.032642,desktop,Fly-Tipping,2021-08-22T05:58:57+01:00,2021-08-22T05:58:57+01:00,Fly-Tipping,2950633,2021-08-22T05:58:56+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2950571.0.full.jpeg?54f40d39,51.484711,Litter: Clean how often? Needs attention weekly,Clean how often? Needs attention weekly,Litter,open,-0.025362,iOS,Pavement Jetting,2021-08-22T00:29:57+01:00,2021-08-22T00:29:57+01:00,Pavement Jetting,2950571,2021-08-22T00:29:53+01:00,['Lewisham Borough Council'],,
,51.426501,Dumped rubbish: Dumped rubbish. Looks like old plastic container. Large pieces of rubbish,Dumped rubbish. Looks like old plastic container. Large pieces of rubbish,Dumped rubbish,open,0.034446,mobile,Fly-Tipping,2021-08-21T21:38:14+01:00,2021-08-21T21:38:14+01:00,Fly-Tipping,2950466,2021-08-21T21:38:13+01:00,['Lewisham Borough Council'],,
,51.429193,"Abandoned vehicle loaded with garden waste: Vehicle appears abandoned, the back is loaded with garden waste, missing registration plates and flat tires. It’s been there for sometime now.","Vehicle appears abandoned, the back is loaded with garden waste, missing registration plates and flat tires. It’s been there for sometime now.",Abandoned vehicle loaded with garden waste,open,-0.052652,mobile,Abandoned vehicles,2021-08-21T21:04:41+01:00,2021-08-21T21:04:41+01:00,Abandoned vehicles,2950437,2021-08-21T21:04:39+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2950424.0.full.jpeg?314b5dcd,51.42281,"Amazing: Residents doing up flat and each day dumping various diy rubbish out over the front fence onto the street.

Incredible. can the council please investigate this and educate the culprits ...","Residents doing up flat and each day dumping various diy rubbish out over the front fence onto the street.

Incredible. can the council please investigate this and educate the culprits ...",Amazing,open,-0.051672,iOS,Fly-Tipping,2021-08-21T21:03:38+01:00,2021-08-21T21:03:38+01:00,Fly-Tipping,2950424,2021-08-21T21:03:29+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2950409.0.full.jpeg?cc36cc9d,51.427371,On going issues: Both sides of the foot path dumping ground. If this area has a history of this should the council be monitoring this area and fine people,Both sides of the foot path dumping ground. If this area has a history of this should the council be monitoring this area and fine people,On going issues,open,0.012804,mobile,Fly-Tipping,2021-08-22T13:52:38+01:00,2021-08-21T20:42:31+01:00,Fly-Tipping,2950409,2021-08-21T20:42:29+01:00,['Lewisham Borough Council'],,1.0
https://www.fixmystreet.com/photo/2950304.0.full.jpeg?16efceee,51.446693,Mattresses: Mattresses on the pavement at the corner of Cudham Street and Ringstead Road,Mattresses on the pavement at the corner of Cudham Street and Ringstead Road,Mattresses,open,-0.015123,Android,Fly-Tipping,2021-08-21T20:32:50+01:00,2021-08-21T20:32:50+01:00,Fly-Tipping,2950304,2021-08-21T20:32:46+01:00,['Lewisham Borough Council'],,
,51.42891,Bollard lock broken and folded down: Someone has broken off the lock from the bollard and a mechanic operating a business from the highway is folding down the bollard permanently. Cars are now speeding down the road to avoid other routes. One has crashed into one of the planters dislodging it too.,Someone has broken off the lock from the bollard and a mechanic operating a business from the highway is folding down the bollard permanently. Cars are now speeding down the road to avoid other routes. One has crashed into one of the planters dislodging it too.,Bollard lock broken and folded down,open,-0.052577,mobile,Roads/Highways,2021-08-21T20:00:17+01:00,2021-08-21T20:00:17+01:00,Roads/Highways,2950366,2021-08-21T20:00:16+01:00,['Lewisham Borough Council'],,
,51.428867,Traffic control planted moved: Something has crashed into the centre road planter dislodging it from it fixings.,Something has crashed into the centre road planter dislodging it from it fixings.,Traffic control planted moved,open,-0.052411,mobile,Roads/Highways,2021-08-21T19:57:45+01:00,2021-08-21T19:57:45+01:00,Roads/Highways,2950360,2021-08-21T19:57:44+01:00,['Lewisham Borough Council'],,
,51.428894,"Mechanic operating from street: Mechanic operating from street. Car left on axle stands for several days on the road with the front taken off. Several other vehicles stored. Some of the vehicles have no Tax or MOT be he has started removing number plates and putting cover over vehicles to prevent reporting as DVLA website requires a postcode. This has been ongoing for over 5 years, please help!","Mechanic operating from street. Car left on axle stands for several days on the road with the front taken off. Several other vehicles stored. Some of the vehicles have no Tax or MOT be he has started removing number plates and putting cover over vehicles to prevent reporting as DVLA website requires a postcode. This has been ongoing for over 5 years, please help!",Mechanic operating from street,open,-0.052068,mobile,Roads/Highways,2021-08-21T19:56:03+01:00,2021-08-21T19:56:03+01:00,Roads/Highways,2950356,2021-08-21T19:56:02+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2950324.0.full.jpeg?c730c9ba,51.453912,Fly tipping: Fly tipping,Fly tipping,Fly tipping,open,-0.005894,mobile,Fly-Tipping,2021-08-21T19:26:28+01:00,2021-08-21T19:26:28+01:00,Fly-Tipping,2950324,2021-08-21T19:26:26+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2950246.0.full.jpeg?79eff866,51.437941,Multiple large items: The mattress has been reported multiple times but now the area has become a dumping ground for loads of furniture items by residents of Saxon terrace. Pls can someone collect this urgently,The mattress has been reported multiple times but now the area has become a dumping ground for loads of furniture items by residents of Saxon terrace. Pls can someone collect this urgently,Multiple large items,open,-0.034502,iOS,Fly-Tipping,2021-08-21T18:15:52+01:00,2021-08-21T18:15:52+01:00,Fly-Tipping,2950246,2021-08-21T18:15:52+01:00,['Lewisham Borough Council'],,
